tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	8679	1	1	7	10	0	LineageWeapons.sword_of_ipos_m00_wp			LineageWeaponsTex.sword_of_ipos_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_ipos_i00					-1	1820	14	1	0	0		1		7	2	1	LineageWeapons.sword_of_ipos_m00_wp		1		1	LineageWeaponsTex.sword_of_ipos_t00_wp				4	ItemSound.hammer_2	ItemSound.sword_great_3	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	305	121	1	4	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006		12.00000000	0.00000000	0.00000000	1.10000002	0.10000000						LineageWeapons.rangesample		2.00000000	1.20000005	1.20000005	9.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8680	3	1	15	5	0	LineageWeapons.barakiel_axe_m00_wp			LineageWeaponsTex.barakiel_axe_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_barakiel_axe_i00					-1	1550	1	1	0	0		1		7	1	1	LineageWeapons.barakiel_axe_m00_wp		1		1	LineageWeaponsTex.barakiel_axe_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	251	121	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8681	3	1	15	5	0	LineageWeapons.tuning_fork_of_behemoth_m00_wp			LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tuning_fork_of_behemoth_i00					-1	1890	51	1	0	0		1		7	2	1	LineageWeapons.tuning_fork_of_behemoth_m00_wp		1		1	LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				4	ItemSound.hammer_3	ItemSound.sword_mid_9	ItemSound.sword_big_7	ItemSound.spear_6	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	305	121	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		2.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	33.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8682	1	1	7	10	0	LineageWeapons.naga_storm_m00_wp			LineageWeaponsTex.naga_storm_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_naga_storm_i00					-1	930	1	1	0	0		1		7	1	1	LineageWeapons.naga_storm_m00_wp		1		1	LineageWeaponsTex.naga_storm_t00_wp				4	ItemSound.dagger_6	ItemSound.sword_small_2	ItemSound.sword_mid_2	ItemSound.public_sword_shing_7	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	220	121	3	4	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.60000002	0.10000000						LineageWeapons.rangesample		1.10000002	0.69999999	0.69999999	7.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8683	1	1	17	2	0	LineageWeapons.tiphon_spear_m00_wp			LineageWeaponsTex.tiphon_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tiphon_spear_i00					-1	1820	49	1	0	0		1		7	4	1	LineageWeapons.tiphon_spear_m00_wp		1		1	LineageWeaponsTex.tiphon_spear_t00_wp				4	ItemSound.sword_mid_7	ItemSound.sword_big_9	ItemSound.axe_3	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	251	121	4	4	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.00000000	1.50000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	20.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8684	1	1	15	2	0	LineageWeapons.shyid_bow_m00_wp			LineageWeaponsTex.shyid_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_shyid_bow_i00					-1	1640	1	1	0	0		1		7	5	1	LineageWeapons.shyid_bow_m00_wp		1		1	LineageWeaponsTex.shyid_bow_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	570	133	6	4	12	-3	0	0	0	227	5	2	1	1000	0	-1	0	LineageEffect.c_u008		0.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.75000000	1.20000005	1.20000005	-0.20000000	-1.00000000	0.00000000							8	-1	-1	-1	-1	-1				
0	8685	0	3	2	5	0	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp		LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_sobekk_hurricane_i00					-1	1330	47	1	0	0		1		7	7	2	LineageWeapons.sobekk_hurricane_m00_wp	LineageWeapons.sobekk_hurricane_m00_wp	1	1	2	LineageWeaponsTex.sobekk_hurricane_t00_wp	LineageWeaponsTex.sobekk_hurricane_t00_wp			4	ItemSound.sword_small_1	ItemSound.sword_big_7	ItemSound.sword_mid_6	ItemSound.dagger_4	ItemSound.itemdrop_fist	ItemSound.itemequip_fist		5	305	121	5	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u001	LineageEffect.c_u001	0.00000000	1.00000000	3.00000000	0.00000000	1.00000000	3.00000000	1.10000002	1.10000002	0.50000000	0.50000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.89999998	0.00000000	1.00000000	2.00000000	0.00000000	1.00000000	2.00000000	1	1	-1	-1	-1	-1				
0	8686	1	1	7	10	0	LineageWeapons.tongue_of_themis_m00_wp			LineageWeaponsTex.tongue_of_themis_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tongue_of_themis_i00					-1	820	47	1	0	0		1		7	1	1	LineageWeapons.tongue_of_themis_m00_wp		1		1	LineageWeaponsTex.tongue_of_themis_t00_wp				4	ItemSound.sword_big_3	ItemSound.sword_mid_9	ItemSound.sword_great_4	ItemSound.public_sword_shing_8	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	202	161	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.35000002	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8687	3	1	15	5	0	LineageWeapons.hand_of_cabrio_m00_wp			LineageWeaponsTex.hand_of_cabrio_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_hand_of_cabrio_i00					-1	1510	51	1	0	0		1		7	1	1	LineageWeapons.hand_of_cabrio_m00_wp		1		1	LineageWeaponsTex.hand_of_cabrio_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	202	161	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8688	3	1	15	5	0	LineageWeapons.crystal_of_deamon_m00_wp			LineageWeaponsTex.crystal_of_deamon_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_crystal_of_deamon_i00					-1	880	13	1	0	0		1		7	4	1	LineageWeapons.crystal_of_deamon_m00_wp		1		1	LineageWeaponsTex.crystal_of_deamon_t00_wp				4	ItemSound.sword_great_2	ItemSound.spear_6	ItemSound.staff_2	itemsound.spear_7	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	245	177	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		3.00000000	0.00000000	0.00000000	1.10000002	0.30000001						LineageWeapons.rangesample		0.89999998	0.69999999	0.69999999	35.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8689	1	1	6	1	0	LineageWeapons.aka_m00_wp	LineageWeapons.manaf_m00_wp		LineageWeaponsTex.aka_t00_wp	LineageWeaponsTex.manaf_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_dual_sword_i00	icon.weapon_aka_i00	icon.weapon_manaf_i00			-1	1840	14	1	0	0		1		7	3	2	LineageWeapons.aka_m00_wp	LineageWeapons.manaf_m00_wp	1	1	2	LineageWeaponsTex.aka_t00_wp	LineageWeaponsTex.manaf_t00_wp			4	ItemSound.public_sword_shing_8	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	361	137	8	0	8	0	0	0	0	325	0	0	0	1000	0	-1	0	LineageEffect.c_u004	LineageEffect.c_u004	-1.20000005	0.00000000	0.00000000	-1.20000005	0.00000000	0.00000000	1.00000000	1.20000005	1.29999995	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	1.45000005	0.80000001	0.80000001	1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000	13.00000000	0.00000000	0.00000000	4	4	-1	-1	-1	-1				
0	8763	3	1	15	10	0	LineageWeapons.seize_mace_m00_wp			LineageWeaponsTex.seize_mace_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_seize_mace_i00					-1	500	1	0	0	0		1		27	1	1	LineageWeapons.seize_mace_m00_wp		1		1	LineageWeaponsTex.seize_mace_t00_wp				4	ItemSound.mace_1	ItemSound.mace_2	ItemSound.axe_6	ItemSound.hammer_3	ItemSound.itemdrop_weapon_club_mace	ItemSound.itemequip_weapon_blunt		0	0	0	2	4	0	0	0	0	0	379	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.80000001	0.50000000	0.50000000	11.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	8788	1	1	7	10	0	LineageWeapons.sirr_blade_m00_wp			LineageWeaponsTex.sirr_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sirr_blade_i01					-1	1300	51	1	0	0		1		7	1	1	LineageWeapons.sirr_blade_m00_wp		1		1	LineageWeaponsTex.sirr_blade_t00_wp				4	ItemSound.sword_mid_1	ItemSound.sword_big_3	ItemSound.sword_great_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	251	121	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	0.00000000	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		1.29999995	0.60000002	0.60000002	13.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8789	1	1	7	10	0	LineageWeapons.sirr_blade_m00_wp			LineageWeaponsTex.sirr_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sirr_blade_i01					-1	1300	51	1	0	0		1		7	1	1	LineageWeapons.sirr_blade_m00_wp		1		1	LineageWeaponsTex.sirr_blade_t00_wp				4	ItemSound.sword_mid_1	ItemSound.sword_big_3	ItemSound.sword_great_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	251	121	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	0.00000000	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		1.29999995	0.60000002	0.60000002	13.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8790	1	1	7	10	0	LineageWeapons.sirr_blade_m00_wp			LineageWeaponsTex.sirr_blade_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sirr_blade_i01					-1	1300	51	1	0	0		1		7	1	1	LineageWeapons.sirr_blade_m00_wp		1		1	LineageWeaponsTex.sirr_blade_t00_wp				4	ItemSound.sword_mid_1	ItemSound.sword_big_3	ItemSound.sword_great_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	251	121	1	4	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		3.00000000	0.00000000	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		1.29999995	0.60000002	0.60000002	13.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8791	1	1	7	10	0	LineageWeapons.sword_of_ipos_m00_wp			LineageWeaponsTex.sword_of_ipos_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_ipos_i01					-1	1820	14	1	0	0		1		7	2	1	LineageWeapons.sword_of_ipos_m00_wp		1		1	LineageWeaponsTex.sword_of_ipos_t00_wp				4	ItemSound.hammer_2	ItemSound.sword_great_3	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	305	121	1	4	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006		12.00000000	0.00000000	0.00000000	1.10000002	0.10000000						LineageWeapons.rangesample		2.00000000	1.20000005	1.20000005	9.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8792	1	1	7	10	0	LineageWeapons.sword_of_ipos_m00_wp			LineageWeaponsTex.sword_of_ipos_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_ipos_i01					-1	1820	14	1	0	0		1		7	2	1	LineageWeapons.sword_of_ipos_m00_wp		1		1	LineageWeaponsTex.sword_of_ipos_t00_wp				4	ItemSound.hammer_2	ItemSound.sword_great_3	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	305	121	1	4	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006		12.00000000	0.00000000	0.00000000	1.10000002	0.10000000						LineageWeapons.rangesample		2.00000000	1.20000005	1.20000005	9.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8793	1	1	7	10	0	LineageWeapons.sword_of_ipos_m00_wp			LineageWeaponsTex.sword_of_ipos_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sword_of_ipos_i01					-1	1820	14	1	0	0		1		7	2	1	LineageWeapons.sword_of_ipos_m00_wp		1		1	LineageWeaponsTex.sword_of_ipos_t00_wp				4	ItemSound.hammer_2	ItemSound.sword_great_3	ItemSound.sword_mid_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	305	121	1	4	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006		12.00000000	0.00000000	0.00000000	1.10000002	0.10000000						LineageWeapons.rangesample		2.00000000	1.20000005	1.20000005	9.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	8794	3	1	15	5	0	LineageWeapons.barakiel_axe_m00_wp			LineageWeaponsTex.barakiel_axe_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_barakiel_axe_i01					-1	1550	1	1	0	0		1		7	1	1	LineageWeapons.barakiel_axe_m00_wp		1		1	LineageWeaponsTex.barakiel_axe_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	251	121	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8795	3	1	15	5	0	LineageWeapons.barakiel_axe_m00_wp			LineageWeaponsTex.barakiel_axe_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_barakiel_axe_i01					-1	1550	1	1	0	0		1		7	1	1	LineageWeapons.barakiel_axe_m00_wp		1		1	LineageWeaponsTex.barakiel_axe_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	251	121	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8796	3	1	15	5	0	LineageWeapons.barakiel_axe_m00_wp			LineageWeaponsTex.barakiel_axe_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_barakiel_axe_i01					-1	1550	1	1	0	0		1		7	1	1	LineageWeapons.barakiel_axe_m00_wp		1		1	LineageWeaponsTex.barakiel_axe_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	251	121	2	4	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u007		-8.00000000	0.00000000	0.00000000	1.60000002	0.20000000						LineageWeapons.rangesample		2.00000000	2.00000000	2.00000000	9.50000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8797	3	1	15	5	0	LineageWeapons.tuning_fork_of_behemoth_m00_wp			LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tuning_fork_of_behemoth_i01					-1	1890	51	1	0	0		1		7	2	1	LineageWeapons.tuning_fork_of_behemoth_m00_wp		1		1	LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				4	ItemSound.hammer_3	ItemSound.sword_mid_9	ItemSound.sword_big_7	ItemSound.spear_6	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	305	121	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		2.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	33.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8798	3	1	15	5	0	LineageWeapons.tuning_fork_of_behemoth_m00_wp			LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tuning_fork_of_behemoth_i01					-1	1890	51	1	0	0		1		7	2	1	LineageWeapons.tuning_fork_of_behemoth_m00_wp		1		1	LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				4	ItemSound.hammer_3	ItemSound.sword_mid_9	ItemSound.sword_big_7	ItemSound.spear_6	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	305	121	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		2.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	33.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8799	3	1	15	5	0	LineageWeapons.tuning_fork_of_behemoth_m00_wp			LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tuning_fork_of_behemoth_i01					-1	1890	51	1	0	0		1		7	2	1	LineageWeapons.tuning_fork_of_behemoth_m00_wp		1		1	LineageWeaponsTex.tuning_fork_of_behemoth_t00_wp				4	ItemSound.hammer_3	ItemSound.sword_mid_9	ItemSound.sword_big_7	ItemSound.spear_6	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		20	305	121	2	4	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		2.00000000	0.00000000	0.00000000	0.89999998	0.30000001						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	33.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8800	1	1	7	10	0	LineageWeapons.naga_storm_m00_wp			LineageWeaponsTex.naga_storm_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_naga_storm_i01					-1	930	1	1	0	0		1		7	1	1	LineageWeapons.naga_storm_m00_wp		1		1	LineageWeaponsTex.naga_storm_t00_wp				4	ItemSound.dagger_6	ItemSound.sword_small_2	ItemSound.sword_mid_2	ItemSound.public_sword_shing_7	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	220	121	3	4	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.60000002	0.10000000						LineageWeapons.rangesample		1.10000002	0.69999999	0.69999999	7.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8801	1	1	7	10	0	LineageWeapons.naga_storm_m00_wp			LineageWeaponsTex.naga_storm_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_naga_storm_i01					-1	930	1	1	0	0		1		7	1	1	LineageWeapons.naga_storm_m00_wp		1		1	LineageWeaponsTex.naga_storm_t00_wp				4	ItemSound.dagger_6	ItemSound.sword_small_2	ItemSound.sword_mid_2	ItemSound.public_sword_shing_7	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	220	121	3	4	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.60000002	0.10000000						LineageWeapons.rangesample		1.10000002	0.69999999	0.69999999	7.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8802	1	1	7	10	0	LineageWeapons.naga_storm_m00_wp			LineageWeaponsTex.naga_storm_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_naga_storm_i01					-1	930	1	1	0	0		1		7	1	1	LineageWeapons.naga_storm_m00_wp		1		1	LineageWeaponsTex.naga_storm_t00_wp				4	ItemSound.dagger_6	ItemSound.sword_small_2	ItemSound.sword_mid_2	ItemSound.public_sword_shing_7	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	220	121	3	4	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u004		0.00000000	0.00000000	0.00000000	0.60000002	0.10000000						LineageWeapons.rangesample		1.10000002	0.69999999	0.69999999	7.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	8803	1	1	17	2	0	LineageWeapons.tiphon_spear_m00_wp			LineageWeaponsTex.tiphon_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tiphon_spear_i01					-1	1820	49	1	0	0		1		7	4	1	LineageWeapons.tiphon_spear_m00_wp		1		1	LineageWeaponsTex.tiphon_spear_t00_wp				4	ItemSound.sword_mid_7	ItemSound.sword_big_9	ItemSound.axe_3	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	251	121	4	4	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.00000000	1.50000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	20.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8804	1	1	17	2	0	LineageWeapons.tiphon_spear_m00_wp			LineageWeaponsTex.tiphon_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tiphon_spear_i01					-1	1820	49	1	0	0		1		7	4	1	LineageWeapons.tiphon_spear_m00_wp		1		1	LineageWeaponsTex.tiphon_spear_t00_wp				4	ItemSound.sword_mid_7	ItemSound.sword_big_9	ItemSound.axe_3	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	251	121	4	4	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.00000000	1.50000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	20.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8805	1	1	17	2	0	LineageWeapons.tiphon_spear_m00_wp			LineageWeaponsTex.tiphon_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_tiphon_spear_i01					-1	1820	49	1	0	0		1		7	4	1	LineageWeapons.tiphon_spear_m00_wp		1		1	LineageWeaponsTex.tiphon_spear_t00_wp				4	ItemSound.sword_mid_7	ItemSound.sword_big_9	ItemSound.axe_3	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	251	121	4	4	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.00000000	1.50000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	20.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	8806	1	1	15	2	0	LineageWeapons.shyid_bow_m00_wp			LineageWeaponsTex.shyid_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_shyid_bow_i01					-1	1640	1	1	0	0		1		7	5	1	LineageWeapons.shyid_bow_m00_wp		1		1	LineageWeaponsTex.shyid_bow_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	570	133	6	4	12	-3	0	0	0	227	5	2	1	1000	0	-1	0	LineageEffect.c_u008		0.00000000	2.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.75000000	1.20000005	1.20000005	-0.20000000	-1.00000000	0.00000000							8	-1	-1	-1	-1	-1				
